"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","1031"
">","THREAD_COUNT:","7"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","0"
">","EXTENTS_TOP:","0"
">","EXTENTS_RIGHT:","475"
">","EXTENTS_BOTTOM:","511.0"
">","EXTENTS_WIDTH:","475"
">","EXTENTS_HEIGHT:","511.0"
">","COMMAND_COLOR_CHANGE","7"
">","COMMAND_JUMP","21"
">","COMMAND_STITCH","1002"
">","COMMAND_END","1"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","787","STITCH","345","233.0"
"*","788","STITCH","225","235.0"
"*","789","STITCH","316","235.0"
"*","790","STITCH","250","237.0"
"*","791","STITCH","347","237.0"
"*","792","STITCH","216","239.0"
"*","793","STITCH","347","239.0"
"*","794","STITCH","205","241.0"
"*","795","STITCH","329","241.0"
"*","796","STITCH","205","243.0"
"*","797","STITCH","347","243.0"
"*","798","STITCH","197","245.0"
"*","799","STITCH","342","245.0"
"*","800","STITCH","194","247.0"
"*","801","STITCH","247","247.0"
"*","802","STITCH","192","249.0"
"*","803","STITCH","201","249.0"
"*","804","STITCH","202","251.0"
"*","805","STITCH","232","251.0"
"*","806","STITCH","192","253.0"
"*","807","STITCH","223","253.0"
"*","808","STITCH","186","255.0"
"*","809","STITCH","228","255.0"
"*","810","STITCH","182","257.0"
"*","811","STITCH","307","257.0"
"*","812","STITCH","172","259.0"
"*","813","STITCH","272","259.0"
"*","814","STITCH","176","261.0"
"*","815","STITCH","248","261.0"
"*","816","STITCH","172","265.0"
"*","817","STITCH","174","265.0"
"*","818","STITCH","171","267.0"
"*","819","STITCH","307","267.0"
"*","820","STITCH","206","269.0"
"*","821","STITCH","307","269.0"
"*","822","STITCH","171","271.0"
"*","823","STITCH","310","271.0"
"*","824","STITCH","166","273.0"
"*","825","STITCH","305","273.0"
"*","826","STITCH","164","275.0"
"*","827","STITCH","305","275.0"
"*","828","STITCH","296","277.0"
"*","829","STITCH","304","277.0"
"*","830","STITCH","164","279.0"
"*","831","STITCH","295","279.0"
"*","832","STITCH","163","283.0"
"*","833","STITCH","294","283.0"
"*","834","STITCH","163","285.0"
"*","835","STITCH","291","285.0"
"*","836","STITCH","164","287.0"
"*","837","STITCH","284","287.0"
"*","838","STITCH","246","289.0"
"*","839","STITCH","280","289.0"
"*","840","STITCH","245","291.0"
"*","841","STITCH","277","291.0"
"*","842","STITCH","235","293.0"
"*","843","STITCH","277","293.0"
"*","844","STITCH","224","295.0"
"*","845","STITCH","272","295.0"
"*","846","STITCH","208","297.0"
"*","847","STITCH","269","297.0"
"*","848","STITCH","208","299.0"
"*","849","STITCH","262","299.0"
"*","850","STITCH","191","301.0"
"*","851","STITCH","257","301.0"
"*","852","STITCH","168","303.0"
"*","853","STITCH","257","303.0"
"*","854","STITCH","190","305.0"
"*","855","STITCH","250","305.0"
"*","856","STITCH","168","307.0"
"*","857","STITCH","194","307.0"
"*","858","STITCH","195","309.0"
"*","859","STITCH","228","309.0"
"*","860","STITCH","189","311.0"
"*","861","STITCH","247","311.0"
"*","862","STITCH","168","313.0"
"*","863","STITCH","234","313.0"
"*","864","STITCH","167","315.0"
"*","865","STITCH","216","315.0"
"*","866","STITCH","174","317.0"
"*","867","STITCH","205","317.0"
"*","868","STITCH","168","319.0"
"*","869","STITCH","201","319.0"
"*","870","STITCH","175","321.0"
"*","871","STITCH","198","321.0"
"*","872","STITCH","168","323.0"
"*","873","STITCH","193","323.0"
"*","874","JUMP","193","323.0"
"*","875","STITCH","174","145.0"
"*","876","STITCH","176","145.0"
"*","877","STITCH","171","147.0"
"*","878","STITCH","181","147.0"
"*","879","STITCH","168","149.0"
"*","880","STITCH","179","149.0"
"*","881","STITCH","168","151.0"
"*","882","STITCH","179","151.0"
"*","883","STITCH","161","153.0"
"*","884","STITCH","176","153.0"
"*","885","STITCH","154","155.0"
"*","886","STITCH","179","155.0"
"*","887","STITCH","145","157.0"
"*","888","STITCH","190","157.0"
"*","889","STITCH","139","161.0"
"*","890","STITCH","190","161.0"
"*","891","STITCH","133","163.0"
"*","892","STITCH","194","163.0"
"*","893","STITCH","136","165.0"
"*","894","STITCH","196","165.0"
"*","895","STITCH","136","167.0"
"*","896","STITCH","196","167.0"
"*","897","STITCH","155","169.0"
"*","898","STITCH","191","169.0"
"*","899","STITCH","142","171.0"
"*","900","STITCH","179","171.0"
"*","901","STITCH","136","173.0"
"*","902","STITCH","162","173.0"
"*","903","STITCH","136","175.0"
"*","904","STITCH","196","175.0"
"*","905","STITCH","144","177.0"
"*","906","STITCH","188","177.0"
"*","907","STITCH","136","179.0"
"*","908","STITCH","196","179.0"
"*","909","STITCH","140","181.0"
"*","910","STITCH","200","181.0"
"*","911","STITCH","148","183.0"
"*","912","STITCH","192","183.0"
"*","913","STITCH","140","185.0"
"*","914","STITCH","200","185.0"
"*","915","STITCH","141","187.0"
"*","916","STITCH","185","187.0"
"*","917","STITCH","128","189.0"
"*","918","STITCH","200","189.0"
"*","919","STITCH","122","191.0"
"*","920","STITCH","233","191.0"
"*","921","STITCH","108","193.0"
"*","922","STITCH","201","193.0"
"*","923","STITCH","141","195.0"
"*","924","STITCH","234","195.0"
"*","925","STITCH","132","197.0"
"*","926","STITCH","194","197.0"
"*","927","STITCH","107","199.0"
"*","928","STITCH","178","199.0"
"*","929","STITCH","123","201.0"
"*","930","STITCH","169","201.0"
"*","931","STITCH","115","203.0"
"*","932","STITCH","132","203.0"
"*","933","STITCH","110","205.0"
"*","934","STITCH","124","205.0"
"*","935","STITCH","107","207.0"
"*","936","STITCH","132","207.0"
"*","937","STITCH","107","209.0"
"*","938","STITCH","132","209.0"
"*","939","COLOR_CHANGE","132","209.0"
"*","940","JUMP","132","209.0"
"*","941","STITCH","181","366.0"
"*","942","STITCH","259","366.0"
"*","943","STITCH","181","368.0"
"*","944","STITCH","259","368.0"
"*","945","STITCH","181","370.0"
"*","946","STITCH","229","370.0"
"*","947","STITCH","181","372.0"
"*","948","STITCH","219","372.0"
"*","949","COLOR_CHANGE","219","372.0"
"*","950","JUMP","219","372.0"
"*","951","STITCH","165","284.0"
"*","952","STITCH","196","284.0"
"*","953","STITCH","165","286.0"
"*","954","STITCH","196","286.0"
"*","955","JUMP","196","286.0"
"*","956","STITCH","164","276.0"
"*","957","STITCH","198","276.0"
"*","958","STITCH","164","278.0"
"*","959","STITCH","198","278.0"
"*","960","COLOR_CHANGE","198","278.0"
"*","961","JUMP","198","278.0"
"*","962","STITCH","164","285.0"
"*","963","STITCH","164","285.0"
"*","964","STITCH","163","287.0"
"*","965","STITCH","245","287.0"
"*","966","STITCH","245","289.0"
"*","967","STITCH","245","289.0"
"*","968","STITCH","244","291.0"
"*","969","STITCH","244","291.0"
"*","970","STITCH","224","293.0"
"*","971","STITCH","243","293.0"
"*","972","COLOR_CHANGE","243","293.0"
"*","973","JUMP","243","293.0"
"*","974","STITCH","229","495.0"
"*","975","STITCH","248","495.0"
"*","976","STITCH","223","497.0"
"*","977","STITCH","248","497.0"
"*","978","STITCH","223","499.0"
"*","979","STITCH","241","499.0"
"*","980","STITCH","228","501.0"
"*","981","STITCH","237","501.0"
"*","982","JUMP","237","501.0"
"*","983","STITCH","306","323.0"
"*","984","STITCH","346","323.0"
"*","985","STITCH","306","327.0"
"*","986","STITCH","346","327.0"
"*","987","JUMP","346","327.0"
"*","988","STITCH","265","168.0"
"*","989","STITCH","270","168.0"
"*","990","STITCH","266","170.0"
"*","991","STITCH","282","170.0"
"*","992","STITCH","268","172.0"
"*","993","STITCH","283","172.0"
"*","994","STITCH","272","174.0"
"*","995","STITCH","283","174.0"
"*","996","STITCH","268","176.0"
"*","997","STITCH","294","176.0"
"*","998","STITCH","273","178.0"
"*","999","STITCH","292","178.0"
"*","1000","STITCH","268","180.0"
"*","1001","STITCH","294","180.0"
"*","1002","STITCH","268","182.0"
"*","1003","STITCH","294","182.0"
"*","1004","STITCH","258","184.0"
"*","1005","STITCH","296","184.0"
"*","1006","STITCH","253","186.0"
"*","1007","STITCH","284","186.0"
"*","1008","STITCH","246","188.0"
"*","1009","STITCH","274","188.0"
"*","1010","STITCH","256","190.0"
"*","1011","STITCH","296","190.0"
"*","1012","STITCH","243","192.0"
"*","1013","STITCH","296","192.0"
"*","1014","STITCH","243","194.0"
"*","1015","STITCH","295","194.0"
"*","1016","STITCH","246","196.0"
"*","1017","STITCH","284","196.0"
"*","1018","STITCH","243","198.0"
"*","1019","STITCH","297","198.0"
"*","1020","STITCH","242","200.0"
"*","1021","STITCH","298","200.0"
"*","1022","STITCH","242","202.0"
"*","1023","STITCH","283","202.0"
"*","1024","STITCH","243","204.0"
"*","1025","STITCH","298","204.0"
"*","1026","STITCH","245","206.0"
"*","1027","STITCH","297","206.0"
"*","1028","STITCH","245","208.0"
"*","1029","STITCH","268","208.0"
"*","1030","END","268","208.0"
